Index,demand
155,0.047249744943817285
156,0.19029707915903912
157,0.06738271142024971
158,0.028955941718737943
159,0.002917890926959306
160,0.030169961822497607
161,0.05153601234931674
162,0.04775609920769798
163,0.02243792323246312
164,0.44636137077895804
165,0.18211957500786494
166,0.04222803565547148
167,0.15279257915778804
168,0.0750493535163333
169,0.07863778009797397
170,0.007353976179775822
171,0.03828836692336858
172,0.01260066160374287
173,0.026294180820769078
174,0.015989538580960343
175,0.019682803081105107
176,0.03627774164597717
177,0.037346073917356955
178,0.0482418423676394
179,0.049028775414016484
180,0.07268054055874949
181,0.18239480303934769
182,0.311431498416955
183,0.02422272843109125
184,0.008111330174436849
185,0.06601637115047215
186,0.014091304698872525
187,0.06485327044597868
188,0.011677070287935205
189,0.01183535501594419
190,0.01994900194319397
191,0.18209640563074936
192,0.031756450885693774
193,0.13001698797259248
194,0.05131095932674466
195,0.08452668047927235
196,0.01542256589543832
197,0.018184568653127876
198,0.1140980159421083
199,0.052383185030280124
200,0.0747457515285476
201,0.035399931305781646
202,0.012790376326345616
203,0.04988392625581829
204,0.0022406604063008825
205,0.033578840694943685
206,0.051235270983451583
207,0.1069323700696474
208,0.1085900935172416
209,0.12972983733527868
210,0.06837060830007093
211,0.046630935429539985
212,0.013931584879438196
213,0.07799393626184421
214,0.049755209741507496
215,0.012725526307580387
216,0.020154627843348254
217,0.09798894899871718
218,0.08705965678150653
219,0.02425561085042504
220,0.047070705911272416
221,0.0175347671496413
222,0.017711513783483665
223,0.07383480112294315
224,0.1214677434227546
225,0.04310241169929792
226,0.08730304342764035
227,0.010015027904297116
228,0.027492316950140726
229,0.012316795589495713
230,0.034064322326004925
231,0.02940723871341206
232,0.05032802621490002
233,0.10114537637813487
234,0.23153463540068667
235,0.07967776328158697
236,0.08530843338474625
237,0.04358061367839968
238,0.02536351304191433
239,0.07170963206990645
240,0.08603141010281712
241,0.06435258694919997
242,0.0190772547848673
243,0.22782248303181002
244,0.05453332022225456
245,0.12466789391420106
246,0.03915321233086645
247,0.1346672035586043
248,0.014391367869439314
249,0.055825252624654514
250,0.012583005367318961
251,0.01578761379363733
252,0.032324153685402424
253,0.008961783510945742
254,0.059467840046599954
255,0.04387657412224859
256,0.031898413113031716
257,0.07454690584442003
258,0.34505691883155404
259,0.04230506260319604
260,0.0016465499982163388
261,0.2048660122611603
262,0.04988369085246239
263,0.3250232173886397
264,0.13122632675018933
265,0.07124229931852738
266,0.014616357899876913
267,0.05018620563003873
268,0.0024952908735364557
269,0.0743038130841064
270,0.2212874083082175
271,0.06916934004484018
272,0.3180426441880024
273,0.15248585168688059
274,0.07701827578599829
275,0.004588349019961651
276,0.024047932733922486
277,0.036337329554403955
278,0.06235268897198064
279,0.005069996419551918
280,0.10844328624382366
281,0.1974606187052515
282,0.0604054657420843
283,0.02228345307173648
284,0.008303379694827346
285,0.10497816503720336
286,0.1661168354248698
287,0.21349154437015777
288,0.07407424389775347
289,0.07307407591578821
290,0.01852046931434235
291,0.010158506575084018
292,0.40069709751266325
293,0.029508576702518358
294,0.013564612943598318
295,0.22494572475291857
296,0.22711097599142743
297,0.017263431578834063
298,0.006529085950324775
299,0.030800868049520612
300,0.03927700086012291
301,0.09360471797436457
302,0.19615156022178545
303,0.06530308431081987
304,0.0687186769837179
305,0.20531425972429634
306,0.20528056091181934
307,0.12362994262758717
308,0.22670793927141583
309,0.3185858900439754
310,0.06395999572814899
311,0.017267081112891255
312,0.05525552618031109
313,0.09412576279230356
314,0.021378284405307858
315,0.2329623280225717
316,0.7505551101982332
317,0.012854083330414798
318,0.050140180955041816
319,0.34765794475290224
320,0.006396869620007288
321,0.02398637381335441
322,0.2274091554801177
323,0.02078106539786464
324,0.038060518481045316
325,0.04888794955940476
326,0.01575648031993567
327,0.011100692980802976
328,0.07377426094429065
329,0.024120985473367364
330,0.04380433450370874
331,0.11872458579293474
332,0.12318883596216834
333,0.22709242399950014
334,0.21894936351101574
335,0.13513478261489545
336,0.025725029907224212
337,0.22667915605066072
338,0.18976489497123988
339,0.12086134461602621
340,0.6357409286590071
341,0.32936301662996226
342,0.33440718007849335
343,0.019810801710768357
344,0.1869780069849283
345,0.023584103170065082
346,0.03371404945875206
347,0.011749619053820212
348,0.013814130772802136
349,0.06157733571085584
350,0.01160395077935229
351,0.012517975685408123
352,0.015457138935191789
353,0.03747138028147927
354,0.0725276683642105
355,0.10181207844971364
356,0.06440461572699345
357,0.07947234782581976
358,0.12808673877402696
359,0.07248859397010986
360,0.042239028279232725
361,0.1196836414463042
362,0.2106224212867077
363,0.01336766321596432
364,0.02724408726915798
365,0.6251154944138274
366,0.7546476071943243
367,0.3404988060938554
368,0.014016208916420761
369,0.027528785071465032
370,0.013736268903633912
371,0.027540221183946074
372,0.25476215460087565
373,0.02634977126493776
374,0.029955330401209245
375,0.11352182574723947
376,0.014639749490189573
377,0.03416753611737168
378,0.05493959922542026
379,0.024653556892531816
380,0.0015816825738188376
381,0.1871268283830613
382,0.014388870154463109
383,0.012140007360430385
384,0.0662307899000258
385,0.13734818743951185
386,0.07758871119148203
387,0.04770156117995401
388,0.05910199085236399
389,0.028744060951496266
390,0.00798227516624529
391,0.12117159911969472
392,0.07339704221612925
393,0.06954116806964494
394,0.5699841061560135
395,0.8753917770329676
396,0.3540411388065689
397,0.0506363169370249
398,0.04318581286561081
399,0.03692804515722143
400,0.11574638012649807
401,0.22693449693407963
402,0.006469554560781607
403,0.08773566951616969
404,0.01980515519384242
405,0.0154720980469597
406,0.06949971460372069
407,0.19654831906878303
408,0.04150703471163892
409,0.3521196286177538
410,0.19000566664365942
411,0.10590002350286382
412,0.10588390886820365
413,0.09823542975487029
414,0.05086317044617146
415,0.10116047265074378
416,0.019256053704651954
417,0.014969668666986792
418,0.038313642340853105
419,0.12174642617145637
420,0.11616316066483992
421,0.0558803705174753
422,0.04987248666938757
423,0.026182470089421775
424,0.8890163145056253
425,0.9960150235608363
426,0.983441807151894
427,0.027095345600408695
428,0.0318659843385903
429,0.20801603822575743
430,0.12741190749782377
431,0.04059193483915333
432,0.013281923402662276
433,0.011881183774104593
434,0.010314744686444327
435,0.03352694956668685
436,0.0720602454949359
437,0.025891595581995358
438,0.2947087121444185
439,0.36002578206220515
440,0.06493530599275017
441,0.0942397676518239
442,0.11969494396031125
443,0.22907578896243128
444,0.07770530742797288
445,0.18368154650285534
446,0.0684108028541801
447,0.041376539010024554
448,0.09011614561075013
449,0.1130012003480931
450,0.11377994422775632
451,0.04791328071206846
452,0.012563669969421836
453,0.33603223626222944
454,0.37577782366292206
455,0.1147052359528436
456,0.051835826702530105
457,0.020146892706037547
458,0.18359647984120825
459,0.037129777730334206
460,0.24764627907112025
461,0.011293243351831574
462,0.027814762080543957
463,0.028177697376081886
464,0.02337604232302571
465,0.018933553089860597
466,0.036413144270832795
467,0.03207104726134942
468,0.19698306338616323
469,0.41466700337650053
470,0.2869921422500029
471,0.29996586255318347
472,0.10803944117972751
473,0.17121105948763984
474,0.21782606195794918
475,0.3296700183495282
476,0.04943014266547431
477,0.019216622913263207
478,0.020467934146559726
479,0.015648180427179886
480,0.1978901165616833
481,0.16987316449092354
482,0.06277050573527637
483,0.23051540558268907
484,0.2380180954037102
485,0.2265618055344781
486,1.0
487,0.1067794565247662
488,0.04009891659135648
489,0.12289139699691137
490,0.1963983408509474
491,0.01074506652091725
492,0.042544424750787825
493,0.29990298833776324
494,0.011338433013055888
495,0.04639464463071094
496,0.06221120757538959
497,0.029911175727636755
498,0.03051956157639234
499,0.20172295479843055
500,0.32263233246917916
501,0.3139713807444964
502,0.3691535838357911
503,0.324093724138635
504,0.11123544486399078
505,0.12040397835292882
506,0.23072951220359733
507,0.008016960728300774
508,0.007978180379949858
509,0.18330551555381672
510,0.09566906615266765
511,0.029114335304108237
512,0.1907121943561204
513,0.13593494423735528
514,0.36317863890978086
515,0.1784169715905977
516,0.002741275251661492
517,0.03326386221413019
518,0.0689345837576292
519,0.11744068586204401
520,0.09661470510899567
521,0.011957169976749487
522,0.006477746757804124
523,0.014275513695847432
524,0.019830373165715377
525,0.06121958934473696
526,0.08529764084420707
527,0.07002216624148107
528,0.14123396291114765
529,0.33074883066873906
530,0.5951195862822832
531,0.32455666895009544
532,0.32276067957087884
533,0.4424764393353758
534,0.07635166260690164
535,0.012904539118713565
536,0.03807877155072762
537,0.0600560843659185
538,0.1111066356034235
539,0.2078288954965877
540,0.05059054477624511
541,0.0017456215771920645
542,0.027926926682268212
543,0.14654927284785674
544,0.016654074851713177
545,0.009901310718372547
546,0.058201275631086166
547,0.12952164760737425
548,0.02347947732913687
549,0.01512606676818199
550,0.058219178500342875
551,0.007559644018381223
552,0.007044310830693478
553,0.04113021777999034
554,0.0375552907634927
555,0.03330458856128574
556,0.10568445214118449
557,0.231959619328706
558,0.3145680934778363
559,0.24973046564208595
560,0.3841539539368911
561,0.3783551863454963
562,0.32534367002398024
563,0.07159402699725256
564,0.022674011987924406
565,0.052373483158433924
566,0.048927768721108836
567,0.09917937319253725
568,0.002571542162932485
569,0.011743771585400912
570,0.36170927804890135
571,0.014370687058847705
572,0.0161324863195177
573,0.056392088176489163
574,0.062420816604173285
575,0.06230978182122538
576,0.011685066576891882
577,0.036155369904471366
578,0.01196765484023184
579,0.07625823285765226
580,0.003195752426593811
581,0.022555205765757532
582,0.00847886188536042
583,0.06502816666389098
584,0.11775459791352842
585,0.3194415215268696
586,0.3205171706614133
587,0.17952572993545457
588,0.41632412434057614
589,0.315508978729922
590,0.36105027401440853
591,0.22804462681752832
592,0.07312686711544766
593,0.04052734819087116
594,0.0706667218580611
595,0.03917928482224109
596,0.058043526408695804
597,0.07061209610817214
598,0.019909035764803566
599,0.35542165620422106
600,0.08657305719548841
601,0.2012521171230877
602,0.016704310956705118
603,0.03128586118366038
604,0.08512737275157392
605,0.15529879160612756
606,0.22692226319466913
607,0.020275409673383687
608,0.026458609302390267
609,0.04390890680805077
610,0.1488740056672751
611,0.3624968856886477
612,0.3002922723289288
613,0.19955597821368748
614,0.06324709289574067
615,0.3189208179201981
616,0.1820649140880224
617,0.0346112763280727
618,0.017729740638932907
619,0.036931904593303866
620,0.04088783700872996
621,0.10817723165971244
622,0.19632512874744193
623,0.053757994060684065
624,0.23077344693927132
625,0.07630711035774851
626,0.03951376678601354
627,0.1589460301108408
628,0.042960624106168334
629,0.021420578300560378
630,0.12214846089219394
631,0.08788678075461477
632,0.02241207793140288
633,0.1762280854443241
634,0.22458442584719945
635,0.06185477018256977
636,0.07429307319179934
637,0.020316106073725037
638,0.06325355081225069
639,0.08327358649664637
640,0.007817757644729695
641,0.09236458953916883
642,0.18524527544544822
643,0.06777148773974737
644,0.00998166420885049
645,0.014378598115150916
646,0.1175507876907397
647,0.012491576638322297
648,0.02537648660218006
649,0.021425391570119752
650,0.016659217962318684
651,0.007170959546435712
652,0.11625291137020392
653,0.042540925488112884
654,0.029080762094781026
655,0.002847263425592638
656,0.024420248432380942
657,0.1608983480771743
658,0.32710977467106084
659,0.29786284067459723
660,0.005702831765327933
661,0.04128778085219597
662,0.0258201438431806
663,0.0190113110705586
664,0.045173877503730246
665,0.005597621521219491
666,0.023497870344173034
667,0.152133045977657
668,0.013015613576914978
669,0.01764187895512662
670,0.008122574604621862
671,0.02937242864868999
672,0.0435164896425066
673,0.06971225074426121
674,0.1947192602370463
675,0.006961039335663179
676,0.009082723660843046
677,0.033492299238021966
678,0.03449787322916682
679,0.0771254731068607
680,0.19986827345156577
681,0.02199841459508293
682,0.01815726991805969
683,0.0030759436501388696
684,0.07290401967039806
685,0.018074378370667905
686,0.0017415421940028156
687,0.05824171674146182
688,0.12034959458649526
689,0.04796240315524364
690,0.017247137249785643
691,0.005361808288776971
692,0.25250862001858004
693,0.03801691567845482
694,0.02503520648643774
695,0.20167449379364122
696,0.06794430932533466
697,0.03787220818018236
698,0.016444935590545214
699,0.031756415146703965
700,0.056294693627856385
701,0.3502072626817025
702,0.02852938460264439
703,0.011192173676338225
704,0.01315653648164882
705,0.06674320183045275
706,0.05524022112934946
707,0.11022772407418296
708,0.02223894288797694
709,0.1488075853541978
710,0.04339269643140671
711,0.030013361811503596
712,0.04487679709670009
713,0.055849928910377516
714,0.0253169667039471
715,0.153762525147939
716,0.010127688571920597
717,0.01398030779010637
718,0.06881043836796469
719,0.013586604271792861
720,0.10258455386628702
721,0.050815674516825206
722,0.016677576384722784
723,0.23272994884721104
724,0.3593270299374472
725,0.1964521662694332
726,0.020325193842419337
727,0.08935163115750938
728,0.018457440558729523
729,0.07801153715174301
730,0.08313509872273739
731,0.07798103042017453
732,0.48856852070458756
733,0.031367858667129184
734,0.009230321385276638
735,0.11609619177763147
736,0.053440963324548826
737,0.08587273484375757
738,0.15777229533752818
739,0.3818749337815469
740,0.06287445822981952
741,0.11420068775964566
742,0.0041659288180672435
743,0.022968402512528067
744,0.019639825407181823
745,0.07951246797116168
746,0.032963206979452785
747,0.01014686154302118
748,0.012164213728158558
749,0.04249139400585345
750,0.010031997294334828
751,0.06911585253523146
752,0.015990267611578308
753,0.0201645819805445
754,0.06458682812364062
755,0.019191640957231325
756,0.017693967189160973
757,0.013776100982451129
758,0.03935946000702785
759,0.06298031335282822
760,0.15186584050634033
761,0.0032482676434375723
762,0.04979668300211523
763,0.44092133733787187
764,0.06935116955408463
765,0.10642150396795302
766,0.01771150003763995
767,0.04724988134449093
768,0.04463906905022032
769,0.13431152645780456
770,0.018540041674649607
771,0.013025953661557572
772,0.01271323729534549
773,0.02997164158392927
774,0.09205851725596811
775,0.014858053094517217
776,0.22659339533618036
777,0.039284281148028524
778,0.019609706176068317
779,0.053950476358356154
780,0.2275566605482055
781,0.016810153769205655
782,0.012945853046921101
783,0.015370227914696706
784,0.06742706093806428
785,0.02200881472054174
786,0.22841337063609302
787,0.046205688497712366
788,0.00965384271300025
789,0.008075429560636253
790,0.05133282791661982
791,0.12784692643346432
792,0.09776169835581734
793,0.060559495625705825
794,0.007606813881439942
795,0.011875238937101247
796,0.00840729779096045
797,0.06341788069249585
798,0.20762092659705006
799,0.08464007528049183
800,0.011280331335673788
801,0.04074134071038344
802,0.01443443251416391
803,0.007408222185030276
804,0.02062128490714083
805,0.008447888016538426
806,0.011998914606196232
807,0.001802326960736574
808,0.010698151673296812
809,0.01725979891422663
810,0.036498105608176595
811,0.01593632739529472
812,0.021126132142176936
813,0.04569670464146077
814,0.10724465236071881
815,0.010646935572131151
816,0.013194865177343161
817,0.05391992784026843
818,0.1926043509220998
819,0.011745713631717206
820,0.02570195397828787
821,0.012177559741725935
822,0.02241930491160993
823,0.018040302093576727
824,0.009876644355313352
825,0.0027988797150426173
826,0.009630799974114274
827,0.012321649793122884
828,0.012304399224924042
829,0.01152931935121175
830,0.031460053538045374
831,0.01939822157010975
832,0.017086028673177156
833,0.00699934045713322
834,0.011344142082504716
835,0.012809949064159044
836,0.011861051020608075
837,0.04370684750218285
838,0.047742211989745084
839,0.06768474965234281
840,0.01155574151751557
841,0.03315151495741355
842,0.0019257701062423277
843,0.051932447697631834
844,0.0035284917111609577
845,0.012302009974421204
846,0.012187317081720522
847,0.057539729163626964
848,0.034749829073470184
849,0.032411825399157185
850,0.07477652438944804
851,0.010874585044994134
852,0.11067423859003175
853,0.015611826550718695
854,0.01916511605057119
855,0.01615275550583404
856,0.040882744268815566
857,0.10473570256857374
858,0.024715164322802477
859,0.007883001653514054
860,0.03623419439905155
861,0.0021747303665497425
862,0.01845917091085905
863,0.006989453983483239
864,0.012867925390710775
865,0.015575713618152768
866,0.0055279227000643374
867,0.022224447925219173
868,0.005172931608097427
869,0.027105584175127272
870,0.02420411664419194
871,0.08678778650869816
872,0.015101036371002696
873,0.0349304169775821
874,0.0184534666625414
875,0.01440081489703524
876,0.012512051941623185
877,0.05740917147111287
878,0.0295570076822573
879,0.009537316294875874
880,0.03267648114851787
881,0.011317482795628067
882,0.012027838028423037
883,0.033083219717848354
884,0.0429644681589465
885,0.012410698149463429
886,0.06555356267024331
887,0.01191728283715318
888,0.08561935138455234
889,0.005745400986278711
890,0.022175152780050306
891,0.017454675391597018
892,0.05311894146691598
893,0.01523317887826548
894,0.01933474113371236
895,0.02028648682087509
896,0.020471318214103376
897,0.17178245563342054
898,0.034930969809925286
899,0.03390981376752683
900,0.13203365077237067
901,0.10984138564220028
902,0.18704291012622498
903,0.026181601880163476
904,0.03756669589287087
905,0.23258593966013003
906,0.025463568820648066
907,0.33195191680028047
908,0.042717325392333916
909,0.13299760499787894
910,0.03695415320168401
911,0.01210860722339262
912,0.013101255793376895
913,0.17588669229223555
914,0.02201146667621789
915,0.3617759986778998
916,0.11104905720693316
917,0.021764620750464342
918,0.1599663056523385
919,0.054274332929081154
920,0.031124913909607886
921,0.004507822140686838
922,0.025159228020775005
923,0.030407987801431002
924,0.12252972868406695
925,0.12345848578413154
926,0.04483222698072244
927,0.3709777147877986
928,0.04524400587905137
929,0.03048790647506053
930,0.046685920342992064
931,0.012580999454830077
932,0.1967317699780894
933,0.006470620368298284
934,0.05173961658523758
935,0.02192839607907711
936,0.07074960882462489
937,0.038469600178104565
938,0.3498002384867305
939,0.11651429287758368
940,0.022210815961502248
941,0.41023694273062755
942,0.006489232548845798
943,0.3198811252298578
944,0.002448236530610369
945,0.013618110052501006
946,0.13780951958013138
947,0.0277835618423887
948,0.006888642302733127
949,0.036955163548297636
950,0.008652891168165826
951,0.09633624996918598
952,0.09099877999075623
953,0.03912234226827618
954,0.013462786918413627
955,0.0036742698499134378
956,0.3303688122075682
957,0.01775294077563731
958,0.0059011608136400025
959,0.04918490688222657
960,0.04223372987971817
961,0.08224944327599376
962,0.03791053251503484
963,0.049286066307833526
964,0.05049666587056878
965,0.007591483875861596
966,0.017861274330499048
967,0.03399062322549239
968,0.13845454423734946
969,0.1735027681720409
970,0.001186453089959613
971,0.00873181994153412
972,0.013569920701409782
973,0.08367244037723254
974,0.1923026013036065
975,0.01436731618874735
976,0.02639041564211904
977,0.18412939876094558
978,0.25580817656743926
979,0.061629167211754
980,0.020534526522476178
981,0.011544845562267864
982,0.01724352327746069
983,0.011679386881089163
984,0.07025795626107872
985,0.012902382223484771
986,0.028879560932749362
987,0.22494264691777327
988,0.2346719119630543
989,0.03143484860999048
990,0.010203746834483744
991,0.012451741311767071
992,0.0116466952534478
993,0.02685473540167858
994,0.04714524236678286
995,0.12436683634605421
996,0.018170804248232496
997,0.09446161829249383
998,0.002201439282386009
999,0.014066699333140056
1000,0.09590228450040762
1001,0.4296204354938732
1002,0.01350342692247351
1003,0.0281770743890081
1004,0.0031056567453901854
1005,0.002469222297124248
1006,0.0021860825221290516
1007,0.06147575481735097
1008,0.001630903137081745
1009,0.06698646771733865
1010,0.15728819582270903
1011,0.12609237500028422
1012,0.10066235133752409
1013,0.04602756955876551
1014,0.01276368990046475
1015,0.01887912462570285
1016,0.03761042860456431
1017,0.026862479815295312
1018,0.011192190042316653
1019,0.015328028595814967
1020,0.03084062442357953
1021,0.18700043561106122
1022,0.017403991543297265
1023,0.03223208862049513
1024,0.015124447468625969
1025,0.015903699899440155
1026,0.02198089611214663
1027,0.027186095200592893
1028,0.023740135498263305
1029,0.005702938929795817
1030,0.09326557960880492
1031,0.11519622746923677
1032,0.09048796396452163
1033,0.04683936088148459
1034,0.08681608395749213
1035,0.09701921921937141
1036,0.08852926420434817
1037,0.023936972784145888
1038,0.019092767073870004
1039,0.10654875264929953
1040,0.004760601498153265
1041,0.03015949323646972
1042,0.07903511919087074
1043,0.025466758668988797
1044,0.015781551996650878
1045,0.04405194393039123
1046,0.0789201116622113
1047,0.08791920961619692
1048,0.1902842642219343
1049,0.15902187610962795
1050,0.1853851202767076
1051,0.03386158411300255
1052,0.051431084963804136
1053,0.020492113877253977
1054,0.05422760076588658
1055,0.058883751738265884
1056,0.048622605286837796
1057,0.035387573898749934
1058,0.48166071453206605
1059,0.13874900323871167
1060,0.017596762563306036
1061,0.12376465369322778
1062,0.09502637276364137
1063,0.0711492301192857
1064,0.04969890106321991
1065,0.027666226440096878
1066,0.009161413372528151
1067,0.05609867284004459
1068,0.015032158458946131
1069,0.012547980693695279
1070,0.018036415602995487
1071,0.0262242991953874
1072,0.05420733428305488
1073,0.032704705977896334
1074,0.05402260377057532
1075,0.034243458161839734
1076,0.0859653544011632
1077,0.07282013272497498
1078,0.3096401315826965
1079,0.050911133205240634
1080,0.022836214561853016
1081,0.05627031408903927
1082,0.016492287297031158
1083,0.062259235898699514
1084,0.04413492245607002
1085,0.042211034158511955
1086,0.00698602186238723
1087,0.19042647800065166
1088,0.09147712722577392
1089,0.0533491639890943
1090,0.039069060676689
1091,0.09886725764442353
1092,0.050723341152567505
1093,0.01667917882534279
1094,0.0038042984383431025
1095,0.10189120689518405
1096,0.01289876703943699
1097,0.058039647468976815
1098,0.09178019044345825
1099,0.048446591090724606
1100,0.012161879244608783
1101,0.007976197414925989
1102,0.025702988949656204
1103,0.044706297743347986
1104,0.03076010668346834
1105,0.06958093478358272
1106,0.09744998262153058
1107,0.09795086361258759
1108,0.11691659928246353
1109,0.05217256006466682
1110,0.10894974689257333
1111,0.012737639488600018
1112,0.07335580747876698
1113,0.014506125321694728
1114,0.0628283147963162
1115,0.01255543984697615
1116,0.025589501167421216
1117,0.09003626034445866
1118,0.06642935900825818
1119,0.017727558537123867
1120,0.04794263876323203
1121,0.02406680348315998
1122,0.018563890507991388
1123,0.07401205901216207
1124,0.15389621813473425
1125,0.050953106824911366
1126,0.06997906813659942
1127,0.016835227295011416
1128,0.047295332016797226
1129,0.029206464916951665
1130,0.010357274381060079
1131,0.03019058034413583
1132,0.03706601375190282
1133,0.05718709819767706
1134,0.10268142802606223
1135,0.3183065196302088
1136,0.07726898990374978
1137,0.10824326930874936
1138,0.04840752787622004
1139,0.07558333124859329
1140,0.07680908523751605
1141,0.09552199909869322
1142,0.04828021210441919
1143,0.027916222726330653
1144,0.031000737748699075
1145,0.22560612925582363
1146,0.03564579370073525
1147,0.10099177165800194
1148,0.05715148994277788
1149,0.08713867594602333
1150,0.01447673846000301
1151,0.022177634899601315
1152,0.012384436663145086
1153,0.026227693066630413
1154,0.0064569265298788136
1155,0.08115707798168935
1156,0.03979603846622063
1157,0.05328962302748534
1158,0.11522209841026457
1159,0.360385291962122
1160,0.08122595293459559
1161,0.011347236441457206
1162,0.20924936338334843
1163,0.06279755937087358
1164,0.2516500955570701
1165,0.22321453809824793
1166,0.0686486920760833
1167,0.03210983442848423
1168,0.034139473278394984
1169,0.03965812917709962
1170,0.22896157215278906
1171,0.0629651722084588
1172,0.24456479875551013
1173,0.10524760544578952
1174,0.07415533790473375
1175,0.014886815765265871
1176,0.011884160910034275
1177,0.014573941765978655
1178,0.016231494780660445
1179,0.07193339097088801
1180,0.040863593937072985
1181,0.02052668605866948
1182,0.11302832300129817
1183,0.13320888968350797
1184,0.06502330054608363
1185,0.04115703841726166
1186,0.027270186214029515
1187,0.11192222909308974
1188,0.2189882881289718
1189,0.23168406099908367
1190,0.054131008416911236
1191,0.0015777138781993846
1192,0.04018252957670444
1193,0.01824870737969231
1194,0.03711951575269279
1195,0.4508688020323844
1196,0.04613303942143414
1197,0.036212073643620675
1198,0.22568368255915408
1199,0.22676689371054132
1200,0.015212687862982542
1201,0.0013864169405235147
1202,0.033009550028070295
1203,0.05480551203647184
1204,0.1786378930043343
1205,0.12321490245990488
1206,0.05516769189123257
1207,0.06444082149790553
1208,0.21229826921477707
1209,0.20800477267997827
1210,0.13949162657595127
1211,0.24026685715700982
1212,0.3426221310921427
1213,0.07343293767496378
1214,0.01731666383322115
1215,0.02626678944674424
1216,0.055732381566700004
1217,0.052932579532849605
1218,0.25065608932857925
1219,0.8034193085568904
1220,0.013860450987675271
1221,0.06544829205866629
1222,0.3433278065100195
1223,0.005696823519928811
1224,0.0035794535397109997
1225,0.24843185910427437
1226,0.035022245864920185
1227,0.01503458449852377
1228,0.012881088345586022
1229,0.08251264246504622
1230,0.01705729192153228
1231,0.02154159515731384
1232,0.011138759313777346
1233,0.056591939137662965
1234,0.016218776478598554
1235,0.03723525241943014
1236,0.13049364564869806
1237,0.1919274659324512
1238,0.22576460528660083
1239,0.3068611257621082
1240,0.22908492352222215
1241,0.04398860442722699
1242,0.22995918008669505
1243,0.20425531332649668
1244,0.16186385680632787
1245,0.648521463598766
1246,0.30037007609959354
1247,0.3365357428547052
